"IDR","Metric","Q_TC","B_TC","Q_RE","B_RE","Q_LC","B_LC","rep","kind"
"IMDS","Int-Euclidean",0.01,0.003,0.001,0.001,0.001,0.717,1,"raw"
"IMDS","Hausdorff",0.001,0.003,0.001,0.002,0.001,0.247,1,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.005,0.307,1,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.002,0.192,1,"raw"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.02,1,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,1,"raw"
"Int-UMAP","Hausdorff",0.001,0.001,0.001,0.005,0.001,0.023,1,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.003,0.001,0.006,0.001,0.001,1,"raw"
"Int-UMAP","Wasserstein",0.001,0.001,0.001,0.005,0.001,0.18,1,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,1,"raw"
"C-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,1,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,1,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,1,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,1,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,1,"minP"
"V-PCA","Int-Euclidean",0.002,0.007,0.001,0.001,0.001,0.001,1,"minP"
"V-PCA","Hausdorff",0.002,0.002,0.001,0.001,0.001,0.001,1,"minP"
"V-PCA","Ichino-Yaguchi",0.002,0.002,0.001,0.001,0.001,0.001,1,"minP"
"V-PCA","Wasserstein",0.002,0.002,0.001,0.001,0.001,0.001,1,"minP"
"V-PCA","Centers-Euclidean",0.002,0.002,0.001,0.001,0.001,0.001,1,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,1,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,1,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,1,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,1,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,1,"minP"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,1,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,1,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,1,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,1,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,1,"minP"
"IMDS","Int-Euclidean",0.06,0.017,0.002,0.002,0.006,0.999,1,"minP"
"IMDS","Hausdorff",0.004,0.017,0.002,0.01,0.006,0.829,1,"minP"
"IMDS","Ichino-Yaguchi",0.004,0.004,0.002,0.002,0.033,0.905,1,"minP"
"IMDS","Wasserstein",0.004,0.004,0.002,0.002,0.012,0.739,1,"minP"
"IMDS","Centers-Euclidean",0.004,0.004,0.002,0.002,0.006,0.129,1,"minP"
"Int-UMAP","Int-Euclidean",0.002,0.002,0.003,0.003,0.003,0.003,1,"minP"
"Int-UMAP","Hausdorff",0.002,0.002,0.003,0.026,0.003,0.138,1,"minP"
"Int-UMAP","Ichino-Yaguchi",0.002,0.012,0.003,0.032,0.003,0.003,1,"minP"
"Int-UMAP","Wasserstein",0.002,0.002,0.003,0.026,0.003,0.651,1,"minP"
"Int-UMAP","Centers-Euclidean",0.002,0.002,0.003,0.003,0.003,0.003,1,"minP"
"C-PCA","Int-Euclidean",0.001,0.019,0.001,0.006,0.001,0.001,2,"raw"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,2,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,2,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,2,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,2,"raw"
"V-PCA","Int-Euclidean",0.001,0.016,0.001,0.005,0.001,0.001,2,"raw"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,2,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,2,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,2,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,2,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,2,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,2,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,2,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,2,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,2,"raw"
"SPCA","Int-Euclidean",0.001,0.025,0.001,0.01,0.001,0.001,2,"raw"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,2,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,2,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,2,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,2,"raw"
"IMDS","Int-Euclidean",0.001,0.027,0.001,0.002,0.002,0.487,2,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.776,2,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.143,2,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.895,2,"raw"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.629,2,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,2,"raw"
"Int-UMAP","Hausdorff",0.001,0.003,0.001,0.023,0.001,0.651,2,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.002,0.001,0.96,2,"raw"
"Int-UMAP","Wasserstein",0.001,0.002,0.001,0.004,0.001,0.893,2,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,2,"raw"
"C-PCA","Int-Euclidean",0.002,0.082,0.002,0.025,0.001,0.001,2,"minP"
"C-PCA","Hausdorff",0.002,0.002,0.002,0.002,0.001,0.001,2,"minP"
"C-PCA","Ichino-Yaguchi",0.002,0.002,0.002,0.002,0.001,0.001,2,"minP"
"C-PCA","Wasserstein",0.002,0.002,0.002,0.002,0.001,0.001,2,"minP"
"C-PCA","Centers-Euclidean",0.002,0.002,0.002,0.002,0.001,0.001,2,"minP"
"V-PCA","Int-Euclidean",0.002,0.081,0.002,0.025,0.001,0.001,2,"minP"
"V-PCA","Hausdorff",0.002,0.002,0.002,0.002,0.001,0.001,2,"minP"
"V-PCA","Ichino-Yaguchi",0.002,0.002,0.002,0.002,0.001,0.001,2,"minP"
"V-PCA","Wasserstein",0.002,0.002,0.002,0.002,0.001,0.001,2,"minP"
"V-PCA","Centers-Euclidean",0.002,0.002,0.002,0.002,0.001,0.001,2,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,2,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,2,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,2,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,2,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,2,"minP"
"SPCA","Int-Euclidean",0.002,0.126,0.002,0.054,0.001,0.001,2,"minP"
"SPCA","Hausdorff",0.002,0.002,0.002,0.002,0.001,0.001,2,"minP"
"SPCA","Ichino-Yaguchi",0.002,0.002,0.002,0.002,0.001,0.001,2,"minP"
"SPCA","Wasserstein",0.002,0.002,0.002,0.002,0.001,0.001,2,"minP"
"SPCA","Centers-Euclidean",0.002,0.002,0.002,0.002,0.001,0.001,2,"minP"
"IMDS","Int-Euclidean",0.002,0.14,0.002,0.009,0.014,0.983,2,"minP"
"IMDS","Hausdorff",0.002,0.002,0.002,0.002,0.005,1,2,"minP"
"IMDS","Ichino-Yaguchi",0.002,0.002,0.002,0.002,0.005,0.651,2,"minP"
"IMDS","Wasserstein",0.002,0.002,0.002,0.002,0.005,1,2,"minP"
"IMDS","Centers-Euclidean",0.002,0.002,0.002,0.002,0.005,0.997,2,"minP"
"Int-UMAP","Int-Euclidean",0.002,0.002,0.002,0.002,0.003,0.003,2,"minP"
"Int-UMAP","Hausdorff",0.002,0.012,0.002,0.112,0.003,0.997,2,"minP"
"Int-UMAP","Ichino-Yaguchi",0.002,0.002,0.002,0.009,0.003,1,2,"minP"
"Int-UMAP","Wasserstein",0.002,0.007,0.002,0.023,0.003,1,2,"minP"
"Int-UMAP","Centers-Euclidean",0.002,0.002,0.002,0.002,0.003,0.003,2,"minP"
"C-PCA","Int-Euclidean",0.001,0.09,0.001,0.074,0.001,0.001,3,"raw"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,3,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,3,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,3,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,3,"raw"
"V-PCA","Int-Euclidean",0.001,0.072,0.001,0.076,0.001,0.001,3,"raw"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,3,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,3,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,3,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,3,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,3,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,3,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,3,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,3,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,3,"raw"
"SPCA","Int-Euclidean",0.001,0.092,0.001,0.072,0.001,0.001,3,"raw"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,3,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,3,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,3,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,3,"raw"
"IMDS","Int-Euclidean",0.002,0.029,0.001,0.004,0.001,0.74,3,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.135,3,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.349,3,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.123,3,"raw"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.036,3,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,3,"raw"
"Int-UMAP","Hausdorff",0.001,0.001,0.001,0.032,0.001,0.005,3,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,3,"raw"
"Int-UMAP","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,3,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.007,3,"raw"
"C-PCA","Int-Euclidean",0.002,0.337,0.002,0.304,0.001,0.001,3,"minP"
"C-PCA","Hausdorff",0.002,0.002,0.002,0.002,0.001,0.001,3,"minP"
"C-PCA","Ichino-Yaguchi",0.002,0.002,0.002,0.002,0.001,0.001,3,"minP"
"C-PCA","Wasserstein",0.002,0.002,0.002,0.002,0.001,0.001,3,"minP"
"C-PCA","Centers-Euclidean",0.002,0.002,0.002,0.002,0.001,0.001,3,"minP"
"V-PCA","Int-Euclidean",0.002,0.299,0.002,0.308,0.001,0.001,3,"minP"
"V-PCA","Hausdorff",0.002,0.002,0.002,0.002,0.001,0.001,3,"minP"
"V-PCA","Ichino-Yaguchi",0.002,0.002,0.002,0.002,0.001,0.001,3,"minP"
"V-PCA","Wasserstein",0.002,0.002,0.002,0.002,0.001,0.001,3,"minP"
"V-PCA","Centers-Euclidean",0.002,0.002,0.002,0.002,0.001,0.001,3,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"SPCA","Int-Euclidean",0.002,0.364,0.002,0.305,0.001,0.001,3,"minP"
"SPCA","Hausdorff",0.002,0.002,0.002,0.002,0.001,0.001,3,"minP"
"SPCA","Ichino-Yaguchi",0.002,0.002,0.002,0.002,0.001,0.001,3,"minP"
"SPCA","Wasserstein",0.002,0.002,0.002,0.002,0.001,0.001,3,"minP"
"SPCA","Centers-Euclidean",0.002,0.002,0.002,0.002,0.001,0.001,3,"minP"
"IMDS","Int-Euclidean",0.007,0.148,0.002,0.022,0.006,0.999,3,"minP"
"IMDS","Hausdorff",0.003,0.003,0.002,0.002,0.006,0.607,3,"minP"
"IMDS","Ichino-Yaguchi",0.003,0.003,0.002,0.002,0.006,0.928,3,"minP"
"IMDS","Wasserstein",0.003,0.003,0.002,0.002,0.006,0.555,3,"minP"
"IMDS","Centers-Euclidean",0.003,0.003,0.002,0.002,0.006,0.23,3,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.002,0.002,0.003,0.003,3,"minP"
"Int-UMAP","Hausdorff",0.001,0.001,0.002,0.148,0.003,0.027,3,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.002,0.002,0.003,0.003,3,"minP"
"Int-UMAP","Wasserstein",0.001,0.001,0.002,0.002,0.003,0.003,3,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.002,0.002,0.003,0.035,3,"minP"
"C-PCA","Int-Euclidean",0.001,0.053,0.001,0.104,0.001,0.001,4,"raw"
"C-PCA","Hausdorff",0.001,0.003,0.001,0.003,0.001,0.001,4,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.002,0.001,0.002,0.001,0.001,4,"raw"
"C-PCA","Wasserstein",0.001,0.002,0.001,0.003,0.001,0.001,4,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.002,0.001,0.001,4,"raw"
"V-PCA","Int-Euclidean",0.001,0.051,0.001,0.104,0.001,0.001,4,"raw"
"V-PCA","Hausdorff",0.001,0.002,0.001,0.002,0.001,0.001,4,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.002,0.001,0.002,0.001,0.001,4,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.002,0.001,0.001,4,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,4,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,4,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.004,0.001,0.001,4,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,4,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,4,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,4,"raw"
"SPCA","Int-Euclidean",0.001,0.051,0.001,0.099,0.001,0.001,4,"raw"
"SPCA","Hausdorff",0.001,0.002,0.001,0.006,0.001,0.001,4,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.003,0.001,0.001,4,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.002,0.001,0.001,4,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,4,"raw"
"IMDS","Int-Euclidean",0.001,0.017,0.001,0.001,0.001,0.888,4,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.51,4,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.402,4,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.396,4,"raw"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.435,4,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,4,"raw"
"Int-UMAP","Hausdorff",0.001,0.001,0.001,0.005,0.001,0.009,4,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.011,0.001,0.001,4,"raw"
"Int-UMAP","Wasserstein",0.001,0.001,0.001,0.013,0.001,0.001,4,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,4,"raw"
"C-PCA","Int-Euclidean",0.004,0.217,0.003,0.361,0.001,0.001,4,"minP"
"C-PCA","Hausdorff",0.004,0.014,0.003,0.016,0.001,0.001,4,"minP"
"C-PCA","Ichino-Yaguchi",0.004,0.009,0.003,0.009,0.001,0.001,4,"minP"
"C-PCA","Wasserstein",0.004,0.009,0.003,0.016,0.001,0.001,4,"minP"
"C-PCA","Centers-Euclidean",0.004,0.004,0.003,0.009,0.001,0.001,4,"minP"
"V-PCA","Int-Euclidean",0.003,0.204,0.003,0.385,0.001,0.001,4,"minP"
"V-PCA","Hausdorff",0.003,0.007,0.003,0.006,0.001,0.001,4,"minP"
"V-PCA","Ichino-Yaguchi",0.003,0.007,0.003,0.006,0.001,0.001,4,"minP"
"V-PCA","Wasserstein",0.003,0.003,0.003,0.006,0.001,0.001,4,"minP"
"V-PCA","Centers-Euclidean",0.003,0.003,0.003,0.003,0.001,0.001,4,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.002,0.002,0.001,0.001,4,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.002,0.016,0.001,0.001,4,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.002,0.002,0.001,0.001,4,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.002,0.002,0.001,0.001,4,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.002,0.002,0.001,0.001,4,"minP"
"SPCA","Int-Euclidean",0.003,0.196,0.003,0.348,0.001,0.001,4,"minP"
"SPCA","Hausdorff",0.003,0.007,0.003,0.024,0.001,0.001,4,"minP"
"SPCA","Ichino-Yaguchi",0.003,0.003,0.003,0.011,0.001,0.001,4,"minP"
"SPCA","Wasserstein",0.003,0.003,0.003,0.008,0.001,0.001,4,"minP"
"SPCA","Centers-Euclidean",0.003,0.003,0.003,0.003,0.001,0.001,4,"minP"
"IMDS","Int-Euclidean",0.002,0.099,0.001,0.001,0.006,1,4,"minP"
"IMDS","Hausdorff",0.002,0.002,0.001,0.001,0.006,0.986,4,"minP"
"IMDS","Ichino-Yaguchi",0.002,0.002,0.001,0.001,0.006,0.959,4,"minP"
"IMDS","Wasserstein",0.002,0.002,0.001,0.001,0.006,0.953,4,"minP"
"IMDS","Centers-Euclidean",0.002,0.002,0.001,0.001,0.006,0.969,4,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.004,0.004,0.002,0.002,4,"minP"
"Int-UMAP","Hausdorff",0.001,0.001,0.004,0.03,0.002,0.053,4,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.004,0.059,0.002,0.002,4,"minP"
"Int-UMAP","Wasserstein",0.001,0.001,0.004,0.067,0.002,0.002,4,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.004,0.004,0.002,0.002,4,"minP"
"C-PCA","Int-Euclidean",0.001,0.024,0.001,0.007,0.001,0.001,5,"raw"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,5,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,5,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,5,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,5,"raw"
"V-PCA","Int-Euclidean",0.001,0.017,0.001,0.004,0.001,0.001,5,"raw"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,5,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,5,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,5,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,5,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,5,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,5,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,5,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,5,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,5,"raw"
"SPCA","Int-Euclidean",0.001,0.01,0.001,0.003,0.001,0.001,5,"raw"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,5,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,5,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,5,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,5,"raw"
"IMDS","Int-Euclidean",0.001,0.007,0.001,0.002,0.001,0.494,5,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.482,5,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.006,0.001,0.001,0.001,0.155,5,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.073,5,"raw"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.011,5,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.941,0.001,0.368,0.001,0.116,5,"raw"
"Int-UMAP","Hausdorff",0.001,0.172,0.001,0.195,0.001,0.135,5,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.906,0.001,0.469,0.001,0.741,5,"raw"
"Int-UMAP","Wasserstein",0.001,0.676,0.001,0.408,0.001,0.355,5,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.247,0.001,0.106,0.001,0.013,5,"raw"
"C-PCA","Int-Euclidean",0.002,0.12,0.002,0.035,0.001,0.001,5,"minP"
"C-PCA","Hausdorff",0.002,0.002,0.002,0.002,0.001,0.001,5,"minP"
"C-PCA","Ichino-Yaguchi",0.002,0.002,0.002,0.002,0.001,0.001,5,"minP"
"C-PCA","Wasserstein",0.002,0.002,0.002,0.002,0.001,0.001,5,"minP"
"C-PCA","Centers-Euclidean",0.002,0.002,0.002,0.002,0.001,0.001,5,"minP"
"V-PCA","Int-Euclidean",0.002,0.081,0.002,0.016,0.001,0.001,5,"minP"
"V-PCA","Hausdorff",0.002,0.002,0.002,0.002,0.001,0.001,5,"minP"
"V-PCA","Ichino-Yaguchi",0.002,0.002,0.002,0.002,0.001,0.001,5,"minP"
"V-PCA","Wasserstein",0.002,0.002,0.002,0.002,0.001,0.001,5,"minP"
"V-PCA","Centers-Euclidean",0.002,0.002,0.002,0.002,0.001,0.001,5,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"SPCA","Int-Euclidean",0.002,0.054,0.002,0.016,0.001,0.001,5,"minP"
"SPCA","Hausdorff",0.002,0.002,0.002,0.002,0.001,0.001,5,"minP"
"SPCA","Ichino-Yaguchi",0.002,0.002,0.002,0.002,0.001,0.001,5,"minP"
"SPCA","Wasserstein",0.002,0.002,0.002,0.002,0.001,0.001,5,"minP"
"SPCA","Centers-Euclidean",0.002,0.002,0.002,0.002,0.001,0.001,5,"minP"
"IMDS","Int-Euclidean",0.003,0.035,0.002,0.007,0.006,0.978,5,"minP"
"IMDS","Hausdorff",0.003,0.003,0.002,0.002,0.006,0.976,5,"minP"
"IMDS","Ichino-Yaguchi",0.003,0.029,0.002,0.002,0.006,0.64,5,"minP"
"IMDS","Wasserstein",0.003,0.003,0.002,0.002,0.006,0.384,5,"minP"
"IMDS","Centers-Euclidean",0.003,0.003,0.002,0.002,0.006,0.075,5,"minP"
