"IDR","Metric","Q_TC","B_TC","Q_RE","B_RE","Q_LC","B_LC","rep","kind"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,2,"minP"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,2,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,2,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,2,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,2,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,2,"minP"
"IMDS","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.993,2,"minP"
"IMDS","Hausdorff",0.001,0.024,0.001,0.001,0.001,0.001,2,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.323,0.001,0.014,0.001,0.001,2,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,2,"minP"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,2,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.096,0.001,0.001,2,"minP"
"Int-UMAP","Hausdorff",0.001,0.024,0.001,0.364,0.001,0.001,2,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.005,0.001,0.275,0.001,0.001,2,"minP"
"Int-UMAP","Wasserstein",0.001,0.013,0.001,0.283,0.001,0.001,2,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.008,0.001,0.192,0.001,0.001,2,"minP"
"C-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"IMDS","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.966,3,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.98,3,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.169,3,"minP"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.005,0.001,0.001,3,"minP"
"Int-UMAP","Hausdorff",0.001,0.001,0.001,0.017,0.001,0.001,3,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.011,0.001,0.001,3,"minP"
"Int-UMAP","Wasserstein",0.001,0.001,0.001,0.005,0.001,0.001,3,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"C-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"IMDS","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,1,4,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.901,4,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.85,4,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.908,4,"minP"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.017,4,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.004,0.001,0.061,0.001,0.001,4,"minP"
"Int-UMAP","Hausdorff",0.001,0.004,0.001,0.064,0.001,0.001,4,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.094,0.001,0.001,4,"minP"
"Int-UMAP","Wasserstein",0.001,0.004,0.001,0.091,0.001,0.001,4,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.004,0.001,0.094,0.001,0.001,4,"minP"
"C-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"IMDS","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.386,5,"minP"
"IMDS","Hausdorff",0.001,0.341,0.001,0.008,0.001,0.254,5,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.592,0.001,0.203,0.001,1,5,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.939,5,"minP"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.988,5,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.415,0.001,0.768,0.001,0.001,5,"minP"
"Int-UMAP","Hausdorff",0.001,0.761,0.001,0.989,0.001,0.001,5,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.368,0.001,0.885,0.001,0.001,5,"minP"
"Int-UMAP","Wasserstein",0.001,0.585,0.001,0.951,0.001,0.001,5,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.412,0.001,0.914,0.001,0.001,5,"minP"
"C-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"IMDS","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,1,6,"minP"
"IMDS","Hausdorff",0.001,1,0.001,0.011,0.001,0.213,6,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.476,0.001,0.457,0.001,0.194,6,"minP"
"IMDS","Wasserstein",0.001,0.037,0.001,0.001,0.001,0.064,6,"minP"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.571,6,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.047,0.001,0.001,6,"minP"
"Int-UMAP","Hausdorff",0.001,0.001,0.001,0.18,0.001,0.001,6,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.155,0.001,0.001,6,"minP"
"Int-UMAP","Wasserstein",0.001,0.001,0.001,0.092,0.001,0.001,6,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.07,0.001,0.001,6,"minP"
"C-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"IMDS","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.966,7,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.823,7,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.355,7,"minP"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.215,7,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.136,0.001,0.001,7,"minP"
"Int-UMAP","Hausdorff",0.001,0.001,0.001,0.456,0.001,0.001,7,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.35,0.001,0.001,7,"minP"
"Int-UMAP","Wasserstein",0.001,0.001,0.001,0.295,0.001,0.001,7,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.265,0.001,0.001,7,"minP"
"C-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"IMDS","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.306,8,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.851,8,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.987,8,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.987,8,"minP"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"Int-UMAP","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.004,0.001,0.001,8,"minP"
"Int-UMAP","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"C-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"IMDS","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,1,9,"minP"
"IMDS","Hausdorff",0.001,0.969,0.001,0.922,0.001,1,9,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.065,0.001,0.85,0.001,0.27,9,"minP"
"IMDS","Wasserstein",0.001,0.81,0.001,0.119,0.001,0.999,9,"minP"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,1,9,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.003,0.001,0.001,9,"minP"
"Int-UMAP","Hausdorff",0.001,0.001,0.001,0.125,0.001,0.001,9,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.03,0.001,0.001,9,"minP"
"Int-UMAP","Wasserstein",0.001,0.001,0.001,0.057,0.001,0.001,9,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.015,0.001,0.001,9,"minP"
"C-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"IMDS","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.754,10,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.996,10,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.164,10,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.925,10,"minP"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
