"IDR","Metric","Q_TC","B_TC","Q_RE","B_RE","Q_LC","B_LC","rep","kind"
"C-PCA","Int-Euclidean",0.001,0.303,0.001,0.136,0.001,0.001,2,"minP"
"C-PCA","Hausdorff",0.001,0.01,0.001,0.008,0.001,0.001,2,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,2,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,2,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,2,"minP"
"V-PCA","Int-Euclidean",0.001,0.288,0.001,0.156,0.001,0.001,2,"minP"
"V-PCA","Hausdorff",0.001,0.008,0.001,0.009,0.001,0.001,2,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,2,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,2,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,2,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,2,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,2,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,2,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,2,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,2,"minP"
"SPCA","Int-Euclidean",0.001,0.266,0.001,0.138,0.001,0.001,2,"minP"
"SPCA","Hausdorff",0.001,0.01,0.001,0.001,0.001,0.001,2,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,2,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,2,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,2,"minP"
"IMDS","Int-Euclidean",0.965,0.514,0.996,0.913,0.971,0.997,2,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,1,2,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.924,2,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,1,2,"minP"
"IMDS","Centers-Euclidean",0.813,0.891,0.833,0.994,0.712,0.89,2,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.026,0.001,0.122,0.001,0.995,2,"minP"
"Int-UMAP","Hausdorff",0.001,0.999,0.001,1,0.001,0.392,2,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.068,0.001,0.062,0.001,0.001,2,"minP"
"Int-UMAP","Wasserstein",0.001,0.805,0.001,0.542,0.001,0.128,2,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,2,"minP"
"C-PCA","Int-Euclidean",0.001,0.28,0.001,0.079,0.001,0.001,3,"minP"
"C-PCA","Hausdorff",0.001,0.01,0.001,0.023,0.001,0.001,3,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"V-PCA","Int-Euclidean",0.001,0.248,0.001,0.077,0.001,0.001,3,"minP"
"V-PCA","Hausdorff",0.001,0.017,0.001,0.009,0.001,0.001,3,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"SPCA","Int-Euclidean",0.001,0.261,0.001,0.054,0.001,0.001,3,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"IMDS","Int-Euclidean",0.872,0.054,0.98,0.185,0.989,1,3,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,1,3,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,1,3,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.958,3,"minP"
"IMDS","Centers-Euclidean",1,0.999,0.999,0.979,0.672,0.963,3,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.009,0.001,0.067,0.001,1,3,"minP"
"Int-UMAP","Hausdorff",0.001,1,0.001,0.999,0.001,0.118,3,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.009,0.001,0.001,0.001,0.001,3,"minP"
"Int-UMAP","Wasserstein",0.001,0.787,0.001,0.408,0.001,0.001,3,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,1,3,"minP"
"C-PCA","Int-Euclidean",0.001,0.084,0.001,0.028,0.001,0.001,4,"minP"
"C-PCA","Hausdorff",0.001,0.008,0.001,0.02,0.001,0.001,4,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"V-PCA","Int-Euclidean",0.001,0.082,0.001,0.017,0.001,0.001,4,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"SPCA","Int-Euclidean",0.001,0.078,0.001,0.037,0.001,0.001,4,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"IMDS","Int-Euclidean",0.991,0.129,1,0.298,1,0.942,4,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.634,4,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.715,4,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.296,4,"minP"
"IMDS","Centers-Euclidean",1,0.974,0.957,0.165,0.87,0.992,4,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.15,0.001,0.648,0.001,0.011,4,"minP"
"Int-UMAP","Hausdorff",0.001,0.995,0.001,1,0.001,1,4,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.041,0.001,1,4,"minP"
"Int-UMAP","Wasserstein",0.001,0.953,0.001,0.866,0.001,0.001,4,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.081,4,"minP"
"C-PCA","Int-Euclidean",0.001,0.204,0.001,0.059,0.001,0.001,5,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.008,0.001,0.001,5,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"V-PCA","Int-Euclidean",0.001,0.27,0.001,0.133,0.001,0.001,5,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.008,0.001,0.001,5,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"SPCA","Int-Euclidean",0.001,0.252,0.001,0.058,0.001,0.001,5,"minP"
"SPCA","Hausdorff",0.001,0.008,0.001,0.001,0.001,0.001,5,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"IMDS","Int-Euclidean",0.639,0.832,0.934,0.982,1,0.969,5,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.984,5,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.996,5,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.034,0.255,5,"minP"
"IMDS","Centers-Euclidean",1,0.972,1,1,1,1,5,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.057,0.001,0.392,0.001,0.121,5,"minP"
"Int-UMAP","Hausdorff",0.001,0.704,0.001,1,0.001,0.001,5,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.198,0.001,0.057,0.001,0.001,5,"minP"
"Int-UMAP","Wasserstein",0.001,0.865,0.001,0.36,0.001,0.001,5,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,1,5,"minP"
"C-PCA","Int-Euclidean",0.001,0.359,0.001,0.201,0.001,0.001,6,"minP"
"C-PCA","Hausdorff",0.001,0.016,0.001,0.001,0.001,0.001,6,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"V-PCA","Int-Euclidean",0.001,0.34,0.001,0.167,0.001,0.001,6,"minP"
"V-PCA","Hausdorff",0.001,0.011,0.001,0.008,0.001,0.001,6,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"SPCA","Int-Euclidean",0.001,0.346,0.001,0.168,0.001,0.001,6,"minP"
"SPCA","Hausdorff",0.001,0.01,0.001,0.009,0.001,0.001,6,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"IMDS","Int-Euclidean",1,0.01,1,0.009,1,1,6,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,1,6,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.01,6,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.99,6,"minP"
"IMDS","Centers-Euclidean",0.998,1,0.998,0.653,1,0.97,6,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.238,0.001,0.553,0.001,0.996,6,"minP"
"Int-UMAP","Hausdorff",0.001,1,0.001,1,0.001,0.562,6,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.01,0.001,0.03,0.001,0.994,6,"minP"
"Int-UMAP","Wasserstein",0.001,0.858,0.001,0.578,0.001,0.001,6,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,1,6,"minP"
"C-PCA","Int-Euclidean",0.001,0.064,0.001,0.01,0.001,0.001,7,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.01,0.001,0.001,7,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"V-PCA","Int-Euclidean",0.001,0.065,0.001,0.021,0.001,0.001,7,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"SPCA","Int-Euclidean",0.001,0.11,0.001,0.018,0.001,0.001,7,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"IMDS","Int-Euclidean",1,0.001,1,0.009,1,0.987,7,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.177,1,7,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.859,7,"minP"
"IMDS","Wasserstein",0.001,0.085,0.001,0.001,0.222,0.134,7,"minP"
"IMDS","Centers-Euclidean",0.999,1,1,0.865,1,1,7,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.008,0.001,0.117,0.001,1,7,"minP"
"Int-UMAP","Hausdorff",0.001,0.537,0.001,1,0.001,0.001,7,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.574,0.001,0.034,0.001,0.001,7,"minP"
"Int-UMAP","Wasserstein",0.001,1,0.001,0.301,0.001,0.001,7,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.009,7,"minP"
"C-PCA","Int-Euclidean",0.001,0.152,0.001,0.079,0.001,0.001,8,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.027,0.001,0.001,8,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"V-PCA","Int-Euclidean",0.001,0.097,0.001,0.064,0.001,0.001,8,"minP"
"V-PCA","Hausdorff",0.001,0.007,0.001,0.018,0.001,0.001,8,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"SPCA","Int-Euclidean",0.001,0.162,0.001,0.092,0.001,0.001,8,"minP"
"SPCA","Hausdorff",0.001,0.009,0.001,0.031,0.001,0.001,8,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"IMDS","Int-Euclidean",1,0.041,1,0.147,0.999,1,8,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.956,8,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,1,8,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.402,8,"minP"
"IMDS","Centers-Euclidean",1,1,0.998,0.969,1,1,8,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.017,0.001,0.525,8,"minP"
"Int-UMAP","Hausdorff",0.001,0.8,0.001,0.96,0.001,0.187,8,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.171,0.001,0.379,0.001,0.001,8,"minP"
"Int-UMAP","Wasserstein",0.001,1,0.001,1,0.001,0.009,8,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.986,8,"minP"
"C-PCA","Int-Euclidean",0.001,0.157,0.001,0.054,0.001,0.001,9,"minP"
"C-PCA","Hausdorff",0.001,0.026,0.001,0.037,0.001,0.001,9,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"V-PCA","Int-Euclidean",0.001,0.165,0.001,0.03,0.001,0.001,9,"minP"
"V-PCA","Hausdorff",0.001,0.031,0.001,0.016,0.001,0.001,9,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"SPCA","Int-Euclidean",0.001,0.135,0.001,0.051,0.001,0.001,9,"minP"
"SPCA","Hausdorff",0.001,0.018,0.001,0.033,0.001,0.001,9,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"IMDS","Int-Euclidean",0.804,0.855,0.904,1,1,0.954,9,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.864,9,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.128,9,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.53,9,"minP"
"IMDS","Centers-Euclidean",0.931,0.453,0.744,0.157,0.896,1,9,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.065,0.001,0.638,0.001,0.001,9,"minP"
"Int-UMAP","Hausdorff",0.001,1,0.001,0.956,0.001,0.001,9,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.046,0.001,0.001,0.001,0.001,9,"minP"
"Int-UMAP","Wasserstein",0.001,0.926,0.001,0.299,0.001,0.001,9,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.326,9,"minP"
"C-PCA","Int-Euclidean",0.001,0.227,0.001,0.106,0.001,0.001,10,"minP"
"C-PCA","Hausdorff",0.001,0.007,0.001,0.009,0.001,0.001,10,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"V-PCA","Int-Euclidean",0.001,0.266,0.001,0.134,0.001,0.001,10,"minP"
"V-PCA","Hausdorff",0.001,0.008,0.001,0.033,0.001,0.001,10,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"SPCA","Int-Euclidean",0.001,0.253,0.001,0.105,0.001,0.001,10,"minP"
"SPCA","Hausdorff",0.001,0.024,0.001,0.008,0.001,0.001,10,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"IMDS","Int-Euclidean",0.613,0.026,0.822,0.043,0.759,1,10,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.129,10,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.044,10,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.028,10,"minP"
"IMDS","Centers-Euclidean",1,1,1,1,1,1,10,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.096,0.001,0.482,0.001,1,10,"minP"
"Int-UMAP","Hausdorff",0.001,0.999,0.001,1,0.001,0.986,10,"minP"
