"IDR","Metric","col","frac","cp_lo","cp_hi","qc"
"IMDS","Ichino-Yaguchi","B_RE",1,0.862814828469287,1,NA
"IMDS","Ichino-Yaguchi","Q_LC",0.96,0.796483086077586,0.998987800300689,0.0215043944636678
"IMDS","Ichino-Yaguchi","B_LC",0.12,0.0254653966477332,0.312190307286235,NA
"Int-UMAP","Ichino-Yaguchi","Q_TC",1,0.862814828469287,1,0.735742413395378
"Int-UMAP","Ichino-Yaguchi","B_TC",0.6,0.38665349625684,0.788745193534858,NA
"Int-UMAP","Ichino-Yaguchi","Q_RE",1,0.862814828469287,1,0.748490301996031
"Int-UMAP","Ichino-Yaguchi","B_RE",0.6,0.38665349625684,0.788745193534858,NA
"Int-UMAP","Ichino-Yaguchi","Q_LC",1,0.862814828469287,1,0.261583806228374
"Int-UMAP","Ichino-Yaguchi","B_LC",0.88,0.687809692713765,0.974534603352267,NA
"MR-PCA","Ichino-Yaguchi","Q_TC",1,0.862814828469287,1,0.425970850097443
"MR-PCA","Ichino-Yaguchi","B_TC",1,0.862814828469287,1,NA
"MR-PCA","Ichino-Yaguchi","Q_RE",1,0.862814828469287,1,0.454624455868668
"MR-PCA","Ichino-Yaguchi","B_RE",1,0.862814828469287,1,NA
"MR-PCA","Ichino-Yaguchi","Q_LC",1,0.862814828469287,1,0.10720738177624
"MR-PCA","Ichino-Yaguchi","B_LC",1,0.862814828469287,1,NA
"SPCA","Ichino-Yaguchi","Q_TC",1,0.862814828469287,1,0.847705789523923
"SPCA","Ichino-Yaguchi","B_TC",1,0.862814828469287,1,NA
"SPCA","Ichino-Yaguchi","Q_RE",1,0.862814828469287,1,0.838433986250647
"SPCA","Ichino-Yaguchi","B_RE",1,0.862814828469287,1,NA
"SPCA","Ichino-Yaguchi","Q_LC",1,0.862814828469287,1,0.327087912341407
"SPCA","Ichino-Yaguchi","B_LC",1,0.862814828469287,1,NA
"V-PCA","Ichino-Yaguchi","Q_TC",1,0.862814828469287,1,0.847764690490395
"V-PCA","Ichino-Yaguchi","B_TC",1,0.862814828469287,1,NA
"V-PCA","Ichino-Yaguchi","Q_RE",1,0.862814828469287,1,0.838407741449176
"V-PCA","Ichino-Yaguchi","B_RE",1,0.862814828469287,1,NA
"V-PCA","Ichino-Yaguchi","Q_LC",1,0.862814828469287,1,0.327287935409458
"V-PCA","Ichino-Yaguchi","B_LC",1,0.862814828469287,1,NA
"C-PCA","Int-Euclidean","Q_TC",1,0.862814828469287,1,0.857032655888319
"C-PCA","Int-Euclidean","B_TC",0,0,0.137185171530713,NA
"C-PCA","Int-Euclidean","Q_RE",1,0.862814828469287,1,0.845930287377851
"C-PCA","Int-Euclidean","B_RE",0.36,0.179716820583655,0.574793650446151,NA
"C-PCA","Int-Euclidean","Q_LC",1,0.862814828469287,1,0.319428408304498
"C-PCA","Int-Euclidean","B_LC",1,0.862814828469287,1,NA
"IMDS","Int-Euclidean","Q_TC",0.12,0.0254653966477332,0.312190307286235,0.00817938567394496
"IMDS","Int-Euclidean","B_TC",0.24,0.0935644393317429,0.451288017816686,NA
"IMDS","Int-Euclidean","Q_RE",0.08,0.00983959001879751,0.260305842105214,-0.00403126217090206
"IMDS","Int-Euclidean","B_RE",0.12,0.0254653966477332,0.312190307286235,NA
"IMDS","Int-Euclidean","Q_LC",0,0,0.137185171530713,-0.00130513264129181
"IMDS","Int-Euclidean","B_LC",0,0,0.137185171530713,NA
"Int-UMAP","Int-Euclidean","Q_TC",1,0.862814828469287,1,0.550474221771467
"Int-UMAP","Int-Euclidean","B_TC",0.44,0.244023665147208,0.650718366008664,NA
"Int-UMAP","Int-Euclidean","Q_RE",1,0.862814828469287,1,0.555756550604015
"Int-UMAP","Int-Euclidean","B_RE",0.16,0.0453794523717096,0.360828454459272,NA
"Int-UMAP","Int-Euclidean","Q_LC",1,0.862814828469287,1,0.138124740484429
"Int-UMAP","Int-Euclidean","B_LC",0.24,0.0935644393317429,0.451288017816686,NA
"MR-PCA","Int-Euclidean","Q_TC",1,0.862814828469287,1,0.457661139800342
"MR-PCA","Int-Euclidean","B_TC",1,0.862814828469287,1,NA
"MR-PCA","Int-Euclidean","Q_RE",1,0.862814828469287,1,0.479200065909711
"MR-PCA","Int-Euclidean","B_RE",1,0.862814828469287,1,NA
"MR-PCA","Int-Euclidean","Q_LC",1,0.862814828469287,1,0.105452006920415
"MR-PCA","Int-Euclidean","B_LC",1,0.862814828469287,1,NA
"SPCA","Int-Euclidean","Q_TC",1,0.862814828469287,1,0.857032655888319
"SPCA","Int-Euclidean","B_TC",0,0,0.137185171530713,NA
"SPCA","Int-Euclidean","Q_RE",1,0.862814828469287,1,0.845930287377851
"SPCA","Int-Euclidean","B_RE",0.28,0.120716688504067,0.493876821806255,NA
"SPCA","Int-Euclidean","Q_LC",1,0.862814828469287,1,0.319428408304498
"SPCA","Int-Euclidean","B_LC",1,0.862814828469287,1,NA
"V-PCA","Int-Euclidean","Q_TC",1,0.862814828469287,1,0.856938899534662
"V-PCA","Int-Euclidean","B_TC",0,0,0.137185171530713,NA
"V-PCA","Int-Euclidean","Q_RE",1,0.862814828469287,1,0.845940042249758
"V-PCA","Int-Euclidean","B_RE",0.32,0.14949542261357,0.535000717497372,NA
"V-PCA","Int-Euclidean","Q_LC",1,0.862814828469287,1,0.319231833910035
"V-PCA","Int-Euclidean","B_LC",1,0.862814828469287,1,NA
"C-PCA","Wasserstein","Q_TC",1,0.862814828469287,1,0.83830199395458
"C-PCA","Wasserstein","B_TC",1,0.862814828469287,1,NA
"C-PCA","Wasserstein","Q_RE",1,0.862814828469287,1,0.830567282960945
"C-PCA","Wasserstein","B_RE",1,0.862814828469287,1,NA
"C-PCA","Wasserstein","Q_LC",1,0.862814828469287,1,0.308751314878893
"C-PCA","Wasserstein","B_LC",1,0.862814828469287,1,NA
"IMDS","Wasserstein","Q_TC",1,0.862814828469287,1,0.113535448076999
"IMDS","Wasserstein","B_TC",0.96,0.796483086077586,0.998987800300689,NA
"IMDS","Wasserstein","Q_RE",1,0.862814828469287,1,0.13352491690132
"IMDS","Wasserstein","B_RE",1,0.862814828469287,1,NA
"IMDS","Wasserstein","Q_LC",0.92,0.739694157894786,0.990160409981202,0.0184212802768166
"IMDS","Wasserstein","B_LC",0.12,0.0254653966477332,0.312190307286235,NA
"Int-UMAP","Wasserstein","Q_TC",1,0.862814828469287,1,0.703091489718808
"Int-UMAP","Wasserstein","B_TC",0.04,0.00101219969931085,0.203516913922414,NA
"Int-UMAP","Wasserstein","Q_RE",1,0.862814828469287,1,0.722245599785229
"Int-UMAP","Wasserstein","B_RE",0.08,0.00983959001879751,0.260305842105214,NA
"Int-UMAP","Wasserstein","Q_LC",1,0.862814828469287,1,0.238698408304498
"Int-UMAP","Wasserstein","B_LC",0.8,0.592962567721323,0.931688535987516,NA
"MR-PCA","Wasserstein","Q_TC",1,0.862814828469287,1,0.481803484110886
"MR-PCA","Wasserstein","B_TC",1,0.862814828469287,1,NA
"MR-PCA","Wasserstein","Q_RE",1,0.862814828469287,1,0.501936716188253
"MR-PCA","Wasserstein","B_RE",1,0.862814828469287,1,NA
"MR-PCA","Wasserstein","Q_LC",1,0.862814828469287,1,0.123892064590542
"MR-PCA","Wasserstein","B_LC",1,0.862814828469287,1,NA
"SPCA","Wasserstein","Q_TC",1,0.862814828469287,1,0.83830199395458
"SPCA","Wasserstein","B_TC",1,0.862814828469287,1,NA
"SPCA","Wasserstein","Q_RE",1,0.862814828469287,1,0.830567282960945
"SPCA","Wasserstein","B_RE",1,0.862814828469287,1,NA
"SPCA","Wasserstein","Q_LC",1,0.862814828469287,1,0.308751314878893
"SPCA","Wasserstein","B_LC",1,0.862814828469287,1,NA
"V-PCA","Wasserstein","Q_TC",1,0.862814828469287,1,0.838386331861751
"V-PCA","Wasserstein","B_TC",1,0.862814828469287,1,NA
"V-PCA","Wasserstein","Q_RE",1,0.862814828469287,1,0.830608265313975
"V-PCA","Wasserstein","B_RE",1,0.862814828469287,1,NA
"V-PCA","Wasserstein","Q_LC",1,0.862814828469287,1,0.308975478662053
"V-PCA","Wasserstein","B_LC",1,0.862814828469287,1,NA
