"IDR","Metric","col","frac","cp_lo","cp_hi","qc"
"C-PCA","Ichino-Yaguchi","B_LC",1,0.862814828469287,1,NA
"IMDS","Ichino-Yaguchi","Q_TC",1,0.862814828469287,1,0.240343404906868
"IMDS","Ichino-Yaguchi","B_TC",0.56,0.349281633991336,0.755976334852792,NA
"IMDS","Ichino-Yaguchi","Q_RE",1,0.862814828469287,1,0.26230379366336
"IMDS","Ichino-Yaguchi","B_RE",0.64,0.425206349553849,0.820283179416345,NA
"IMDS","Ichino-Yaguchi","Q_LC",1,0.862814828469287,1,0.040339226869455
"IMDS","Ichino-Yaguchi","B_LC",0.12,0.0254653966477332,0.312190307286235,NA
"Int-UMAP","Ichino-Yaguchi","Q_TC",1,0.862814828469287,1,0.702843661125684
"Int-UMAP","Ichino-Yaguchi","B_TC",0.8,0.592962567721323,0.931688535987516,NA
"Int-UMAP","Ichino-Yaguchi","Q_RE",1,0.862814828469287,1,0.818920754332881
"Int-UMAP","Ichino-Yaguchi","B_RE",0.4,0.211254806465142,0.61334650374316,NA
"Int-UMAP","Ichino-Yaguchi","Q_LC",1,0.862814828469287,1,0.506498510773131
"Int-UMAP","Ichino-Yaguchi","B_LC",1,0.862814828469287,1,NA
"MR-PCA","Ichino-Yaguchi","Q_TC",1,0.862814828469287,1,0.827697384044456
"MR-PCA","Ichino-Yaguchi","B_TC",1,0.862814828469287,1,NA
"MR-PCA","Ichino-Yaguchi","Q_RE",1,0.862814828469287,1,0.833616088898929
"MR-PCA","Ichino-Yaguchi","B_RE",1,0.862814828469287,1,NA
"MR-PCA","Ichino-Yaguchi","Q_LC",1,0.862814828469287,1,0.340674364702155
"MR-PCA","Ichino-Yaguchi","B_LC",1,0.862814828469287,1,NA
"SPCA","Ichino-Yaguchi","Q_TC",1,0.862814828469287,1,0.828072474107988
"SPCA","Ichino-Yaguchi","B_TC",1,0.862814828469287,1,NA
"SPCA","Ichino-Yaguchi","Q_RE",1,0.862814828469287,1,0.834309147506041
"SPCA","Ichino-Yaguchi","B_RE",1,0.862814828469287,1,NA
"SPCA","Ichino-Yaguchi","Q_LC",1,0.862814828469287,1,0.340681959759189
"SPCA","Ichino-Yaguchi","B_LC",1,0.862814828469287,1,NA
"V-PCA","Ichino-Yaguchi","Q_TC",1,0.862814828469287,1,0.833706133300445
"V-PCA","Ichino-Yaguchi","B_TC",1,0.862814828469287,1,NA
"V-PCA","Ichino-Yaguchi","Q_RE",1,0.862814828469287,1,0.839153695688033
"V-PCA","Ichino-Yaguchi","B_RE",1,0.862814828469287,1,NA
"V-PCA","Ichino-Yaguchi","Q_LC",1,0.862814828469287,1,0.348993483840304
"V-PCA","Ichino-Yaguchi","B_LC",1,0.862814828469287,1,NA
"C-PCA","Int-Euclidean","Q_TC",1,0.862814828469287,1,0.834484423150198
"C-PCA","Int-Euclidean","B_TC",1,0.862814828469287,1,NA
"C-PCA","Int-Euclidean","Q_RE",1,0.862814828469287,1,0.839778289936532
"C-PCA","Int-Euclidean","B_RE",1,0.862814828469287,1,NA
"C-PCA","Int-Euclidean","Q_LC",1,0.862814828469287,1,0.350782119771863
"C-PCA","Int-Euclidean","B_LC",1,0.862814828469287,1,NA
"IMDS","Int-Euclidean","Q_TC",1,0.862814828469287,1,0.151928379764884
"IMDS","Int-Euclidean","B_TC",0.92,0.739694157894786,0.990160409981202,NA
"IMDS","Int-Euclidean","Q_RE",1,0.862814828469287,1,0.167751376378369
"IMDS","Int-Euclidean","B_RE",0.96,0.796483086077586,0.998987800300689,NA
"IMDS","Int-Euclidean","Q_LC",1,0.862814828469287,1,0.0269263561470215
"IMDS","Int-Euclidean","B_LC",0.24,0.0935644393317429,0.451288017816686,NA
"Int-UMAP","Int-Euclidean","Q_TC",1,0.862814828469287,1,0.702201098470264
"Int-UMAP","Int-Euclidean","B_TC",0.8,0.592962567721323,0.931688535987516,NA
"Int-UMAP","Int-Euclidean","Q_RE",1,0.862814828469287,1,0.816824770417814
"Int-UMAP","Int-Euclidean","B_RE",0.48,0.277968009669947,0.686942955542968,NA
"Int-UMAP","Int-Euclidean","Q_LC",1,0.862814828469287,1,0.506449142902408
"Int-UMAP","Int-Euclidean","B_LC",1,0.862814828469287,1,NA
"MR-PCA","Int-Euclidean","Q_TC",1,0.862814828469287,1,0.82876355219313
"MR-PCA","Int-Euclidean","B_TC",1,0.862814828469287,1,NA
"MR-PCA","Int-Euclidean","Q_RE",1,0.862814828469287,1,0.834719762687768
"MR-PCA","Int-Euclidean","B_RE",1,0.862814828469287,1,NA
"MR-PCA","Int-Euclidean","Q_LC",1,0.862814828469287,1,0.344575692332066
"MR-PCA","Int-Euclidean","B_LC",1,0.862814828469287,1,NA
"SPCA","Int-Euclidean","Q_TC",1,0.862814828469287,1,0.828752730038023
"SPCA","Int-Euclidean","B_TC",1,0.862814828469287,1,NA
"SPCA","Int-Euclidean","Q_RE",1,0.862814828469287,1,0.834907930469721
"SPCA","Int-Euclidean","B_RE",1,0.862814828469287,1,NA
"SPCA","Int-Euclidean","Q_LC",1,0.862814828469287,1,0.342018689797212
"SPCA","Int-Euclidean","B_LC",1,0.862814828469287,1,NA
"V-PCA","Int-Euclidean","Q_TC",1,0.862814828469287,1,0.834487161536795
"V-PCA","Int-Euclidean","B_TC",1,0.862814828469287,1,NA
"V-PCA","Int-Euclidean","Q_RE",1,0.862814828469287,1,0.839768214706347
"V-PCA","Int-Euclidean","B_RE",1,0.862814828469287,1,NA
"V-PCA","Int-Euclidean","Q_LC",1,0.862814828469287,1,0.350797309885932
"V-PCA","Int-Euclidean","B_LC",1,0.862814828469287,1,NA
"C-PCA","Wasserstein","Q_TC",1,0.862814828469287,1,0.833697309254223
"C-PCA","Wasserstein","B_TC",1,0.862814828469287,1,NA
"C-PCA","Wasserstein","Q_RE",1,0.862814828469287,1,0.839115052145425
"C-PCA","Wasserstein","B_RE",1,0.862814828469287,1,NA
"C-PCA","Wasserstein","Q_LC",1,0.862814828469287,1,0.348936520912548
"C-PCA","Wasserstein","B_LC",1,0.862814828469287,1,NA
"IMDS","Wasserstein","Q_TC",1,0.862814828469287,1,0.223014312872006
"IMDS","Wasserstein","B_TC",0.84,0.639171545540728,0.95462054762829,NA
"IMDS","Wasserstein","Q_RE",1,0.862814828469287,1,0.244927886443575
"IMDS","Wasserstein","B_RE",0.92,0.739694157894786,0.990160409981202,NA
"IMDS","Wasserstein","Q_LC",1,0.862814828469287,1,0.0402847956273764
"IMDS","Wasserstein","B_LC",0.12,0.0254653966477332,0.312190307286235,NA
"Int-UMAP","Wasserstein","Q_TC",1,0.862814828469287,1,0.70165080454148
"Int-UMAP","Wasserstein","B_TC",0.8,0.592962567721323,0.931688535987516,NA
"Int-UMAP","Wasserstein","Q_RE",1,0.862814828469287,1,0.81749928223569
"Int-UMAP","Wasserstein","B_RE",0.36,0.179716820583655,0.574793650446151,NA
"Int-UMAP","Wasserstein","Q_LC",1,0.862814828469287,1,0.505346593789607
"Int-UMAP","Wasserstein","B_LC",1,0.862814828469287,1,NA
"MR-PCA","Wasserstein","Q_TC",1,0.862814828469287,1,0.827717374747317
"MR-PCA","Wasserstein","B_TC",1,0.862814828469287,1,NA
"MR-PCA","Wasserstein","Q_RE",1,0.862814828469287,1,0.833712717560105
"MR-PCA","Wasserstein","B_RE",1,0.862814828469287,1,NA
"MR-PCA","Wasserstein","Q_LC",1,0.862814828469287,1,0.341009813054499
"MR-PCA","Wasserstein","B_LC",1,0.862814828469287,1,NA
"SPCA","Wasserstein","Q_TC",1,0.862814828469287,1,0.828067245696363
"SPCA","Wasserstein","B_TC",1,0.862814828469287,1,NA
"SPCA","Wasserstein","Q_RE",1,0.862814828469287,1,0.834302107187806
"SPCA","Wasserstein","B_RE",1,0.862814828469287,1,NA
"SPCA","Wasserstein","Q_LC",1,0.862814828469287,1,0.340657908745247
"SPCA","Wasserstein","B_LC",1,0.862814828469287,1,NA
"V-PCA","Wasserstein","Q_TC",1,0.862814828469287,1,0.833693894683223
"V-PCA","Wasserstein","B_TC",1,0.862814828469287,1,NA
"V-PCA","Wasserstein","Q_RE",1,0.862814828469287,1,0.839137734187836
"V-PCA","Wasserstein","B_RE",1,0.862814828469287,1,NA
"V-PCA","Wasserstein","Q_LC",1,0.862814828469287,1,0.348961837769328
"V-PCA","Wasserstein","B_LC",1,0.862814828469287,1,NA
