"IDR","Metric","Q_TC","B_TC","Q_RE","B_RE","Q_LC","B_LC","rep","kind"
"IMDS","Int-Euclidean",0.436,0.12,0.626,0.329,0.331,0.548,2,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.906,2,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.336,2,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.888,2,"raw"
"IMDS","Centers-Euclidean",0.24,0.312,0.289,0.59,0.16,0.274,2,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.006,0.001,0.022,0.001,0.539,2,"raw"
"Int-UMAP","Hausdorff",0.001,0.686,0.001,0.92,0.001,0.061,2,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.011,0.001,0.015,0.001,0.001,2,"raw"
"Int-UMAP","Wasserstein",0.001,0.258,0.001,0.105,0.001,0.016,2,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,2,"raw"
"C-PCA","Int-Euclidean",0.001,0.271,0.001,0.141,0.001,0.001,2,"minP"
"C-PCA","Hausdorff",0.001,0.008,0.001,0.007,0.001,0.001,2,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,2,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,2,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,2,"minP"
"V-PCA","Int-Euclidean",0.001,0.27,0.001,0.129,0.001,0.001,2,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,2,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,2,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,2,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,2,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,2,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,2,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,2,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,2,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,2,"minP"
"SPCA","Int-Euclidean",0.001,0.308,0.001,0.183,0.001,0.001,2,"minP"
"SPCA","Hausdorff",0.001,0.017,0.001,0.009,0.001,0.001,2,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,2,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,2,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,2,"minP"
"IMDS","Int-Euclidean",0.966,0.554,0.999,0.902,0.936,0.999,2,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,1,2,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.936,2,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,1,2,"minP"
"IMDS","Centers-Euclidean",0.822,0.892,0.869,0.998,0.728,0.887,2,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.042,0.001,0.136,0.001,0.994,2,"minP"
"Int-UMAP","Hausdorff",0.001,1,0.001,1,0.001,0.353,2,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.079,0.001,0.094,0.001,0.001,2,"minP"
"Int-UMAP","Wasserstein",0.001,0.841,0.001,0.507,0.001,0.113,2,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,2,"minP"
"C-PCA","Int-Euclidean",0.001,0.044,0.001,0.014,0.001,0.001,3,"raw"
"C-PCA","Hausdorff",0.001,0.004,0.001,0.002,0.001,0.001,3,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,3,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,3,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,3,"raw"
"V-PCA","Int-Euclidean",0.001,0.042,0.001,0.009,0.001,0.001,3,"raw"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,3,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,3,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,3,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,3,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,3,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,3,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,3,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,3,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,3,"raw"
"SPCA","Int-Euclidean",0.001,0.047,0.001,0.009,0.001,0.001,3,"raw"
"SPCA","Hausdorff",0.001,0.002,0.001,0.004,0.001,0.001,3,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,3,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,3,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,3,"raw"
"IMDS","Int-Euclidean",0.299,0.005,0.473,0.029,0.448,0.73,3,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.72,3,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.803,3,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.352,3,"raw"
"IMDS","Centers-Euclidean",0.925,0.59,0.629,0.454,0.172,0.366,3,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.007,0.001,0.019,0.001,0.792,3,"raw"
"Int-UMAP","Hausdorff",0.001,0.911,0.001,0.654,0.001,0.016,3,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.003,0.001,0.001,3,"raw"
"Int-UMAP","Wasserstein",0.001,0.241,0.001,0.085,0.001,0.001,3,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.769,3,"raw"
"C-PCA","Int-Euclidean",0.001,0.273,0.001,0.094,0.001,0.001,3,"minP"
"C-PCA","Hausdorff",0.001,0.027,0.001,0.01,0.001,0.001,3,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"V-PCA","Int-Euclidean",0.001,0.273,0.001,0.066,0.001,0.001,3,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"SPCA","Int-Euclidean",0.001,0.279,0.001,0.061,0.001,0.001,3,"minP"
"SPCA","Hausdorff",0.001,0.009,0.001,0.021,0.001,0.001,3,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,3,"minP"
"IMDS","Int-Euclidean",0.893,0.03,0.99,0.178,0.989,1,3,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,1,3,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,1,3,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.96,3,"minP"
"IMDS","Centers-Euclidean",1,0.997,1,0.986,0.754,0.966,3,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.043,0.001,0.118,0.001,1,3,"minP"
"Int-UMAP","Hausdorff",0.001,1,0.001,0.998,0.001,0.118,3,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.016,0.001,0.001,3,"minP"
"Int-UMAP","Wasserstein",0.001,0.823,0.001,0.469,0.001,0.001,3,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,1,3,"minP"
"C-PCA","Int-Euclidean",0.001,0.009,0.001,0.002,0.001,0.001,4,"raw"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,4,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,4,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,4,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,4,"raw"
"V-PCA","Int-Euclidean",0.001,0.012,0.001,0.006,0.001,0.001,4,"raw"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.002,0.001,0.001,4,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,4,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,4,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,4,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,4,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,4,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,4,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,4,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,4,"raw"
"SPCA","Int-Euclidean",0.001,0.012,0.001,0.003,0.001,0.001,4,"raw"
"SPCA","Hausdorff",0.001,0.001,0.001,0.002,0.001,0.001,4,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,4,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,4,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,4,"raw"
"IMDS","Int-Euclidean",0.508,0.025,0.632,0.066,0.916,0.329,4,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.101,4,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.158,4,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.043,4,"raw"
"IMDS","Centers-Euclidean",0.689,0.441,0.397,0.024,0.25,0.497,4,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.03,0.001,0.15,0.001,0.002,4,"raw"
"Int-UMAP","Hausdorff",0.001,0.552,0.001,0.978,0.001,0.899,4,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.002,0.001,0.009,0.001,1,4,"raw"
"Int-UMAP","Wasserstein",0.001,0.409,0.001,0.3,0.001,0.001,4,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.011,4,"raw"
"C-PCA","Int-Euclidean",0.001,0.062,0.001,0.01,0.001,0.001,4,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"V-PCA","Int-Euclidean",0.001,0.082,0.001,0.034,0.001,0.001,4,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.009,0.001,0.001,4,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"SPCA","Int-Euclidean",0.001,0.081,0.001,0.017,0.001,0.001,4,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.008,0.001,0.001,4,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,4,"minP"
"IMDS","Int-Euclidean",0.987,0.154,1,0.354,1,0.942,4,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.542,4,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.686,4,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.291,4,"minP"
"IMDS","Centers-Euclidean",0.998,0.975,0.954,0.167,0.873,0.994,4,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.195,0.001,0.644,0.001,0.01,4,"minP"
"Int-UMAP","Hausdorff",0.001,0.995,0.001,1,0.001,1,4,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.009,0.001,0.059,0.001,1,4,"minP"
"Int-UMAP","Wasserstein",0.001,0.974,0.001,0.888,0.001,0.001,4,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.076,4,"minP"
"C-PCA","Int-Euclidean",0.001,0.041,0.001,0.016,0.001,0.001,5,"raw"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.002,0.001,0.001,5,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,5,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,5,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,5,"raw"
"V-PCA","Int-Euclidean",0.001,0.037,0.001,0.015,0.001,0.001,5,"raw"
"V-PCA","Hausdorff",0.001,0.002,0.001,0.002,0.001,0.001,5,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,5,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,5,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,5,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,5,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,5,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,5,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,5,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,5,"raw"
"SPCA","Int-Euclidean",0.001,0.027,0.001,0.005,0.001,0.001,5,"raw"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,5,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,5,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,5,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,5,"raw"
"IMDS","Int-Euclidean",0.158,0.3,0.331,0.513,0.831,0.427,5,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.459,5,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.557,5,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.002,0.027,5,"raw"
"IMDS","Centers-Euclidean",0.771,0.376,0.952,0.686,0.86,0.874,5,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.007,0.001,0.065,0.001,0.013,5,"raw"
"Int-UMAP","Hausdorff",0.001,0.184,0.001,0.825,0.001,0.001,5,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.026,0.001,0.006,0.001,0.001,5,"raw"
"Int-UMAP","Wasserstein",0.001,0.262,0.001,0.051,0.001,0.001,5,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.898,5,"raw"
"C-PCA","Int-Euclidean",0.001,0.25,0.001,0.107,0.001,0.001,5,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.009,0.001,0.001,5,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"V-PCA","Int-Euclidean",0.001,0.242,0.001,0.101,0.001,0.001,5,"minP"
"V-PCA","Hausdorff",0.001,0.007,0.001,0.009,0.001,0.001,5,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"SPCA","Int-Euclidean",0.001,0.176,0.001,0.036,0.001,0.001,5,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,5,"minP"
"IMDS","Int-Euclidean",0.669,0.892,0.917,0.982,1,0.976,5,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.986,5,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.996,5,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.011,0.192,5,"minP"
"IMDS","Centers-Euclidean",1,0.939,1,0.999,1,1,5,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.047,0.001,0.36,0.001,0.096,5,"minP"
